,example_index,input_prompt,predicted_text,decode_method,temperature,model,prompt_type,meaning,predicted_meaning,gt_meaning,lyrics,artist,title
100,11207,<|startoftext|> lyrics: You did this to us! You did it! It’s your fault!. meaning:,"<|startoftext|> lyrics: You did this to us! You did it! It’s your fault!. meaning: The protestors are showing their support of Black Lives Matter in response to the murder of 15-year-old Alton Sterling.

This sentiment is powered by the “can” “kill them” lyrics from Heems, one of the rappers who performed the title track of the album. “Can it kill me” is a lyric about violence in the first person, but often misunderstood as meaning the violence itself rather than the people who were affected by the violence. For this reason, the rapper uses the “can” “kill them” semicolon – a semicolon which replaces the actual letter",sampling,0.95,gpt2-medium,lyrics_meaning,," The protestors are showing their support of Black Lives Matter in response to the murder of 15-year-old Alton Sterling.

This sentiment is powered by the “can” “kill them” lyrics from Heems, one of the rappers who performed the title track of the album. “Can it kill me” is a lyric about violence in the first person, but often misunderstood as meaning the violence itself rather than the people who were affected by the violence. For this reason, the rapper uses the “can” “kill them” semicolon – a semicolon which replaces the actual letter","In the mindstate that Eminem is at this point, is typical to blame others for things they do themselves. Helps them do anything as they are absolved from any fault.",You did this to us! You did it! It’s your fault!,Eminem,Kim
101,12207,"<|startoftext|> lyrics: I came fluttering in from Neverland
 Time can never stop me, no, no, no, no
 I know you’ve tried to. meaning:","<|startoftext|> lyrics: I came fluttering in from Neverland
 Time can never stop me, no, no, no, no
 I know you’ve tried to. meaning: He leaves his mark on the end of the song, particularly with the appearance of his ring, which he then uses to completely erase from the song. ",sampling,0.95,gpt2-medium,lyrics_meaning,," He leaves his mark on the end of the song, particularly with the appearance of his ring, which he then uses to completely erase from the song. ","In Neverland, the location for J.M Barrie’s Peter Pan, people don’t grow old. Rihanna feels as if she just came from Neverland because she hasn’t changed over time.



This is the first time we hear about the toxic relationship Rihanna and SZA sing about. Time may not stop RiRi, but the figure she sings to is restraining her. Successful or not, they’re putting an effort to stop her.","I came fluttering in from Neverland
 Time can never stop me, no, no, no, no
 I know you’ve tried to",Rihanna,Consideration
102,1158,"<|startoftext|> lyrics: And in the end, you’ll have your best friend. meaning:","<|startoftext|> lyrics: And in the end, you’ll have your best friend. meaning: The final line here is more about what the girl is left doing here. She, like everyone else, would end up getting a better deal.


It is possible that her best friend ends up being her “best friend”

However, if it wasn’t that bad it would have been the best thing to happen to her in her life, that she wouldn’t have gotten into any other relationship and therefore she’s glad to put the problems behind her, because of “the best friend”. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," The final line here is more about what the girl is left doing here. She, like everyone else, would end up getting a better deal.


It is possible that her best friend ends up being her “best friend”

However, if it wasn’t that bad it would have been the best thing to happen to her in her life, that she wouldn’t have gotten into any other relationship and therefore she’s glad to put the problems behind her, because of “the best friend”. ",a relationship is best when you can treat each other like best friends,"And in the end, you’ll have your best friend",Christina Perri,​penguin
103,2907,"<|startoftext|> lyrics: Lovely Rita, meter maid
 Lovely Rita, meter maid. meaning:","<|startoftext|> lyrics: Lovely Rita, meter maid
 Lovely Rita, meter maid. meaning: The name Rita is often associated with one of Elvis´s most iconic hits, Rita-Lane. However, this song is considered to have been made by Rita Ora.

It has been suggested in a Reddit AMA session that the song is actually Roddy Kelly singing this line, in a way that echoes the line “Rita, meter maid” on Soulja Boy’s “Girlfriend”. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," The name Rita is often associated with one of Elvis´s most iconic hits, Rita-Lane. However, this song is considered to have been made by Rita Ora.

It has been suggested in a Reddit AMA session that the song is actually Roddy Kelly singing this line, in a way that echoes the line “Rita, meter maid” on Soulja Boy’s “Girlfriend”. ","2D interpolates the chorus of legendary English band The Beatles‘ June 1967 track “Lovely Rita.” The band has taken inspiration from The Beatles many times before, exemplified by the cover art of their May 2005 record Demon Days, which drew many comparisons to the art of The Beatles’ May 1970 record, Let It Be:



When asked “Who’s Rita?” by BBC Radio 1’s Annie Mac, the group said:

It’s a lovely name to sing… I sort of think it’s about instant gratification, it doesn’t last. And there’s lots of that around today.","Lovely Rita, meter maid
 Lovely Rita, meter maid",Gorillaz,Momentary Bliss
104,3004,"<|startoftext|> lyrics: Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!. meaning:","<|startoftext|> lyrics: Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!. meaning: With the term ""concrete,"" he means that he can't be that crazy. His life has nothing to do with chopsticks and wooden blocks. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," With the term ""concrete,"" he means that he can't be that crazy. His life has nothing to do with chopsticks and wooden blocks. ","Continuing with the martial arts movie metaphors, his prowess is on a whole other level.

Your Rhymes:



His Rhymes:","Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!",Gorillaz,Clint Eastwood (Phi Life Cypher Version)
105,4004,"<|startoftext|> lyrics: She said, “’Cause He made you perfect, babe”. meaning:","<|startoftext|> lyrics: She said, “’Cause He made you perfect, babe”. meaning: She doesn’t really know, but that’s what she’s going to say about him now that she’s going to make him perfect.

Now, she’s aware of that he’s got shortcomings (though he’s trying hard to pretend it doesn’t matter at first), but she’s really hoping that he’s’t the one she’s trying to impress, and instead makes her the perfect one. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," She doesn’t really know, but that’s what she’s going to say about him now that she’s going to make him perfect.

Now, she’s aware of that he’s got shortcomings (though he’s trying hard to pretend it doesn’t matter at first), but she’s really hoping that he’s’t the one she’s trying to impress, and instead makes her the perfect one. ",“Cause he made you perfect” is a direct reference to God and the perception that he made everybody in his image. It emphasizes the fact that everyone is perfect in their own way.,"She said, “’Cause He made you perfect, babe”",Lady Gaga,Born This Way
106,6608,"<|startoftext|> lyrics: All in all, you’re just another brick in the wall. meaning:","<|startoftext|> lyrics: All in all, you’re just another brick in the wall. meaning: Brick or wall? Are they bricks or walls? Are they walls or bricks? Are their colors really the same/they’re just as hard? What is the difference between a brick and a wall?

The phrase “All in all, you’re just another brick in the wall” might refer to “Breaking bad” a TV show “ Breaking the Ice” where Walter White (a DEA agent trying to make a bad drug business back home for being poor; he is also the character known as “Dr. Doolittle”) is caught in an impossible game that forces him to make",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," Brick or wall? Are they bricks or walls? Are they walls or bricks? Are their colors really the same/they’re just as hard? What is the difference between a brick and a wall?

The phrase “All in all, you’re just another brick in the wall” might refer to “Breaking bad” a TV show “ Breaking the Ice” where Walter White (a DEA agent trying to make a bad drug business back home for being poor; he is also the character known as “Dr. Doolittle”) is caught in an impossible game that forces him to make","As represented by the children in large cubicles, and later faceless masks, they became an amorphous, indistinguishable mass, akin to a brick wall.



This can also be taken as a sort of dismissal of the teacher’s authority – “you are no better than me or anyone else. You are using your age and position of power to take advantage of me” (and the previous song shows that in their homes, the teacher would’ve been subdued by their wives).  In Pink’s point of view, the teacher’s abuse is another brick  that helped him build the Wall that separated him from everyone else (“you are another mental scar that will effect how I am and how I treat others in the future”).","All in all, you’re just another brick in the wall",Pink Floyd,"Another Brick in the Wall, Pt. 2"
107,8000,"<|startoftext|> lyrics: I ask the traffic lights if it’ll be alright
 They say, “I don’t know”. meaning:","<|startoftext|> lyrics: I ask the traffic lights if it’ll be alright
 They say, “I don’t know”. meaning: In the context “I ask traffic traffic light” means something different to me. I want to know for myself if this vehicle will be ok. I don’t want there to have to be an apology. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,, In the context “I ask traffic traffic light” means something different to me. I want to know for myself if this vehicle will be ok. I don’t want there to have to be an apology. ,"In a tumblr post, Taylor explained the meaning behind this peculiar phrase:

[it’s] like how when you’re struggling through something time slows down and everything is a sign and you’ll take advice from a tree because you’re just GOIN THROUGH IT MAN.

She mentioned that she enjoys the memes fans have created for the line.



It also links back to “Cornelia Street,” the previous song, in which Swift sings:

As if the street lights pointed in an arrow head
Leading us home

If the relationship ends, not only will she never walk Cornelia Street again, but she will also be lost without the traffic lights to guide her.

Asking the traffic lights shows her desperation and lack of direction because it implies that she is so desperate for a sign, that she is willing to look anywhere.","I ask the traffic lights if it’ll be alright
 They say, “I don’t know”",Taylor Swift,Death by a Thousand Cuts
108,8009,"<|startoftext|> lyrics: And if this is the long haul
 How’d we get here so soon?. meaning:","<|startoftext|> lyrics: And if this is the long haul
 How’d we get here so soon?. meaning: This line suggests that Kendrick feels this song is about him and that he’s waiting for someone to save him from everything that’s coming his way. He believes that his fans are just waiting for him to’re released from his addiction. He is willing to sacrifice his life for them, in his opinion. This could be interpreted as showing how this song is not a total success, but still it’s a success for people like Kendrick.

 


 

  




 

  Kendrick finishes with the line “No one gives a fuck if it’s",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," This line suggests that Kendrick feels this song is about him and that he’s waiting for someone to save him from everything that’s coming his way. He believes that his fans are just waiting for him to’re released from his addiction. He is willing to sacrifice his life for them, in his opinion. This could be interpreted as showing how this song is not a total success, but still it’s a success for people like Kendrick.

 


 

  




 

  Kendrick finishes with the line “No one gives a fuck if it’s","The reference to ‘the long haul’ suggests that they assumed their relationship would be forever, and the narrator seems confused, asking ‘how’d we get here so soon?’ The ‘here’ she refers to could be the here on the verge of their break up, or just the part in their relationship where she feels alone","And if this is the long haul
 How’d we get here so soon?",Taylor Swift,​coney island
109,10003,"<|startoftext|> lyrics: I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars. meaning:","<|startoftext|> lyrics: I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars. meaning: There always lies about you. We might not know the truth until it’s too late. Some can say they’re thinking about it with someone else and then they’re in a very vulnerable situation which results in that person saying nothing. But that person may not even care about the truth, as they are trying to convince themselves of things their ex doesn’t even care about. It’s just like all your past miseries start to return as scars, like when your ex killed your loved one. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," There always lies about you. We might not know the truth until it’s too late. Some can say they’re thinking about it with someone else and then they’re in a very vulnerable situation which results in that person saying nothing. But that person may not even care about the truth, as they are trying to convince themselves of things their ex doesn’t even care about. It’s just like all your past miseries start to return as scars, like when your ex killed your loved one. ",Because there is no point in saying the truth cause even bitter truth will scar your soul as u r saying it and it will scar the person and ur relationship as well,"I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars",Genius English Translations,BTS - Magic Shop (English Translation)
110,11008,<|startoftext|> lyrics: [Interlude]. meaning:,<|startoftext|> lyrics: [Interlude]. meaning: This line has been referenced throughout the series as an interlude between the main story sequences. ,top-k sampling,0.95,gpt2-medium,lyrics_meaning,, This line has been referenced throughout the series as an interlude between the main story sequences. ,"The audio clip here is taken from a fight on June 27, 2016 before a concert due to a failed collaboration with rapper @Not_Linden. X then went to his show and “sucker punched” him, to which they continued to fight outside, with X winning in the end.

https://twitter.com/Not_Linden/status/747986526110425088",[Interlude],XXXTENTACION,YuNg BrAtZ
111,12005,"<|startoftext|> lyrics: Well, he seemed broken hearted
 Somethin’ within him. meaning:","<|startoftext|> lyrics: Well, he seemed broken hearted
 Somethin’ within him. meaning: You could say “broken hearted” is a more positive feeling, but here he's using the words to mean lost, broken, or confused. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," You could say “broken hearted” is a more positive feeling, but here he's using the words to mean lost, broken, or confused. ","Nicks told Billboard that this lyric was inspired by Tom Petty:

‘Edge of Seventeen’ is also a little bit about Tom. ‘He seemed broken hearted/Somethin’ within him,‘ that was [his wife] Jane talking about Tom. I bet a lot of people thought I was talking about me, but I was chronicling their relationship as she told it to me.

She also explained how Jane inspired the song’s title:

I asked Tom’s wife, Jane, when she met him. She said, ‘I met him at some point during the age of 17.’ But I thought she said, ‘The edge of 17.’ I said, ‘Jane, can I use that? Can I write a song called “Edge of Seventeen”?’","Well, he seemed broken hearted
 Somethin’ within him",Stevie Nicks,Edge of Seventeen
112,1001,"<|startoftext|> lyrics: Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...). meaning:","<|startoftext|> lyrics: Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...). meaning: There is absolutely nothing in the lyrics to suggest anyone else is giving him the time of day here. For one, he does not need anybody to give him the time of day, as he stated earlier in the song. Instead, the whole point of this song is to break him down. As he explains himself in verse 7, this isn’t just a solo album; to this point the album has been in the studio before, and he’s just not used to having such an influence over its making. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," There is absolutely nothing in the lyrics to suggest anyone else is giving him the time of day here. For one, he does not need anybody to give him the time of day, as he stated earlier in the song. Instead, the whole point of this song is to break him down. As he explains himself in verse 7, this isn’t just a solo album; to this point the album has been in the studio before, and he’s just not used to having such an influence over its making. ","Britney is ready to be a fully in control of her craft, without her management team pressurizing and influencing her decisions. She also started to write her own songs, most notably on her fourth studio album, In The Zone.

At some point, she also wanted to create her own record label.","Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...)",Britney Spears,Stronger
113,12003,"<|startoftext|> lyrics: Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down. meaning:","<|startoftext|> lyrics: Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down. meaning: In order to protect himself, he could refuse to back down. But in actuality he will not. He would rather die than surrender to whoever the evil mastermind was. Furthermore, in order to gain the confidence to speak on his own behalf, he will put himself in the place of the woman he has chosen to be with. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," In order to protect himself, he could refuse to back down. But in actuality he will not. He would rather die than surrender to whoever the evil mastermind was. Furthermore, in order to gain the confidence to speak on his own behalf, he will put himself in the place of the woman he has chosen to be with. ","Everyone of us experiences failure, rejection and negativism. Petty has experienced it in his own life, from music critics to obsessed fans.
His advice is to focus on your goal and how you’re going to get there.



– Just beyond the gates of hell","Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down",Tom Petty,I Won’t Back Down
114,3001,"<|startoftext|> lyrics: I been stoned; ever since the days of creation, I’ve been red. meaning:","<|startoftext|> lyrics: I been stoned; ever since the days of creation, I’ve been red. meaning: The phrase “stoked” is a term used to describe a positive emotional state. With a cigarette that has been in the butt for long enough, when you smoke it in a relationship’s early months you will “stop feeling anxious or depressed”.


This idea of a “stoked” relationship comes from the concept of “struggles with temptation”, as explained in this book by Dr. Michael Kimmelman:

“It is a struggle to indulge, to accept one’s sexual appetite in a world of desire. It is impossible to fully surrender to the temptations",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," The phrase “stoked” is a term used to describe a positive emotional state. With a cigarette that has been in the butt for long enough, when you smoke it in a relationship’s early months you will “stop feeling anxious or depressed”.


This idea of a “stoked” relationship comes from the concept of “struggles with temptation”, as explained in this book by Dr. Michael Kimmelman:

“It is a struggle to indulge, to accept one’s sexual appetite in a world of desire. It is impossible to fully surrender to the temptations","He is talking about how he is always high but the wordplay may actually go deeper.

“Stoned ever since the days of creation” could be a historical reference to the Stone Age, one of the earliest times for mankind, named after primitive humans creating stone tools. This could tie in with the Flintstones reference from earlier.

It could also be biblical, as the “days of creation” in the Bible are the days in which God created the universe. The “been stoned” part may be a reference to John 8:7 from the Bible, which says “Let any one of you who is without sin be the first to throw a stone at her”. The verse means that you shouldn’t shame others if you aren’t perfect yourself. Phi could be referencing it to say that either he gets shunned for his drug-addicted lifestyle when it isn’t much worse than anyone else’s or it’s a reference to racism and prejudice against black communities. “I’ve been red” is a homophone for “I’ve been read” which could mean that Phi is a religious guy hence the references. Many black communities are heavily into Christianity so it wouldn’t be a shock.","I been stoned; ever since the days of creation, I’ve been red",Gorillaz,Clint Eastwood (Phi Life Cypher Version)
115,4001,"<|startoftext|> lyrics: I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love). meaning:","<|startoftext|> lyrics: I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love). meaning: Throughout the song, Kendrick makes some playful suggestions about where and how he might be successful, referencing an early track, “Humble Thug” — an allusion that suggests his trackwork has been impressive.

This is perhaps what will make Kendrick the king, and if he has his way, everyone else will have to go through their own trials and tribulations once his reign ends. A popular belief among fans that he’ll simply leave, but these fans would do just the opposite to be happy. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," Throughout the song, Kendrick makes some playful suggestions about where and how he might be successful, referencing an early track, “Humble Thug” — an allusion that suggests his trackwork has been impressive.

This is perhaps what will make Kendrick the king, and if he has his way, everyone else will have to go through their own trials and tribulations once his reign ends. A popular belief among fans that he’ll simply leave, but these fans would do just the opposite to be happy. ","Gaga wears the pants in this relationship, as guys are traditionally the dominant partner, and they traditionally wear ties.



However, in a conversation with Mirror, Gaga admitted that, at least in her relationship to Taylor Kinney, the case might be a little different:

He is totally in charge. I mean when I am home I am like, shoes are off, I’m making him dinner.","I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love)",Lady Gaga,G.U.Y.
116,5001,"<|startoftext|> lyrics: Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong. meaning:","<|startoftext|> lyrics: Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong. meaning: Even though Gucci still hasn’t made the cut in his “real life and” he still has enough money to be in the world, his pocket is empty. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," Even though Gucci still hasn’t made the cut in his “real life and” he still has enough money to be in the world, his pocket is empty. ","A rare Ludacris Double Meaning!!

Purchasing Gucci clothing is an expensive habit, which ties back in with the theme of the song.

Ludacris spins this in two ways. Firstly, he explains that when you’re hot, and you’re relevant in the game, your money is good and your figure is good, the Gucci fits perfectly over your sculpted frame. However, when you fall off (in both a physical and metaphorical sense), your game is much less tight than it was. All of a sudden, that Gucci doesn’t physically fit, nor does it fit with your image. It becomes worthless.

He plays on the word “pockets” to mean both the pockets on your expensive clothing not working anymore, and to indicate you no longer have the bank-roll you once did.","Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong",Ludacris,Money
117,6001,<|startoftext|> lyrics: He wanna taste of my goodies. meaning:,<|startoftext|> lyrics: He wanna taste of my goodies. meaning: This could be a play-on words for 'candy'. ,top-k sampling,0.95,gpt2-medium,lyrics_meaning,, This could be a play-on words for 'candy'. ,"In 2004, Ciara dropped her album and chart-topping single, “Goodies.” Since then, a girl’s body and everything that comes with it is known as her goodies. Ciara and Missy are also really good friends, collaborating on Ciara’s “1, 2 Step” and Missy’s “Lose Control” a year later.",He wanna taste of my goodies,Missy Elliott,DripDemeanor
118,7001,"<|startoftext|> lyrics: Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire. meaning:","<|startoftext|> lyrics: Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire. meaning: In the previous line, we see that his past life in the fire is all he has right now. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," In the previous line, we see that his past life in the fire is all he has right now. ",People are in the midst of a society that is destroying their interests (‘the fire’) and the speaker who represents the powers that be is encouraging them to be complacent (‘sleep now’).,"Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire",Rage Against the Machine,Sleep Now in the Fire
119,8001,"<|startoftext|> lyrics: Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby. meaning:","<|startoftext|> lyrics: Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby. meaning: He’s going back to the morning, and he feels empty and empty and empty. He doesn’t have anyone anymore.

There are two main reasons there are so many flashbacks:

1) The events in the past happen so fast that his world is so chaotic, it doesn’t even feel like time.
2) These flashbacks could be related, as he’s gone to sleep in a drunk situation. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," He’s going back to the morning, and he feels empty and empty and empty. He doesn’t have anyone anymore.

There are two main reasons there are so many flashbacks:

1) The events in the past happen so fast that his world is so chaotic, it doesn’t even feel like time.
2) These flashbacks could be related, as he’s gone to sleep in a drunk situation. ","In the Netflix film Someone Great, which serves as the inspiration for this song, the protagonist’s relationship with her ex-boyfriend is shown through flashbacks, brought on by seeing different reminders of her past.

In an interview on the Elvis Duran Show, Taylor recalled how she ended up writing this song:

I cried watching the movie, and so, for, like, a week, I start waking up from dreams that I’m living out that scenario, that that’s happening to me. And I just would wake up and I’m like, ‘Oh my God, I’m writing a break-up song.’

Throughout the movie, the protagonist periodically gets drunk and high, in an effort to deal with the pain of the failed relationship.","Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby",Taylor Swift,Death by a Thousand Cuts
120,9001,<|startoftext|> lyrics: And I hide behind my mouth. meaning:,"<|startoftext|> lyrics: And I hide behind my mouth. meaning: ‘Hide behind my mouth’ is a clever adage, as one may only pretend to be in order to seem as intelligent as one wishes to appear. In this case however, he is using a phrase which refers to ‘messing around’, something he will likely be doing in his private practice for the next decade or so. In other words, his face is hiding behind his mouth, to be revealed whenever he is caught or at a friend's behest.

The use of “mouth” may also be a reference to the title song from the band “Sleepless in Seattle”:

",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," ‘Hide behind my mouth’ is a clever adage, as one may only pretend to be in order to seem as intelligent as one wishes to appear. In this case however, he is using a phrase which refers to ‘messing around’, something he will likely be doing in his private practice for the next decade or so. In other words, his face is hiding behind his mouth, to be revealed whenever he is caught or at a friend's behest.

The use of “mouth” may also be a reference to the title song from the band “Sleepless in Seattle”:

","He’s hiding how dark/alone/depressed he feels with his words. The classic tale of saying you’re fine when you’re not or avoiding questions so people don’t realize what bad shape you’re in.

This line is extremely reminiscent of a line from “Fall Away,” one of the band’s most popular songs from their Self-Titled album.

Cause I will save face
For name’s sake

The term which he referenced, “save face,” refers to attempting to cover up your flaws in an attempt to make yourself appear as a “good” person.",And I hide behind my mouth,​twenty one pilots,The Judge
121,10001,"<|startoftext|> lyrics: I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain. meaning:","<|startoftext|> lyrics: I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain. meaning: Throughout ""Love for a Kill,"" Jay’s songwriting has been very focused on expressing his love and care and gratitude for his lover, in hopes that it will bring her happiness and healing. While he could always’ve had some more love in his heart, he has decided he is willing to let go — that he would rather live with her pain than be completely unable to love her. His love and love for his lover is stronger than anything the world can provide at this point.

In all honesty, the song’s final lines make up for it;  as the lover, Jay doesn’t want to have",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," Throughout ""Love for a Kill,"" Jay’s songwriting has been very focused on expressing his love and care and gratitude for his lover, in hopes that it will bring her happiness and healing. While he could always’ve had some more love in his heart, he has decided he is willing to let go — that he would rather live with her pain than be completely unable to love her. His love and love for his lover is stronger than anything the world can provide at this point.

In all honesty, the song’s final lines make up for it;  as the lover, Jay doesn’t want to have","almost a profession, expressing your undying love for sb.

past tense “wanted” vs. present tense “want”
“I wanted to become your comfort and move your heart” -> i wanted to be the best, i would have done anything to make you happy, i wanted you to love me

“I want to take away your sadness, and pain” -> but i know now that you’re hurting, hurting inside. so now all i want to do is to dissolve your sadness, your pain. all i want is to see you happy.","I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain",Genius English Translations,BTS - Magic Shop (English Translation)
122,11001,"<|startoftext|> lyrics: This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay. meaning:","<|startoftext|> lyrics: This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay. meaning: “Fading deep in “my thoughts” could refer to the subject of the song “Proud Mother” and the subject matter of the song “Rapper” is that there is an individual that has the ability to fade in and out of existence and into “somebody” — a metaphor for all of his songs. The “swordsman” is essentially a “lost person” or someone who has been lost for quite a while, usually in the past.

The “swordsman” often works with other rappers through the “Knock Down,�",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," “Fading deep in “my thoughts” could refer to the subject of the song “Proud Mother” and the subject matter of the song “Rapper” is that there is an individual that has the ability to fade in and out of existence and into “somebody” — a metaphor for all of his songs. The “swordsman” is essentially a “lost person” or someone who has been lost for quite a while, usually in the past.

The “swordsman” often works with other rappers through the “Knock Down,�","Cole previously spoke of losing his friends on “Knock Tha Hustle” and now reminisces about when they were still alive. His wordplay with “days”—which sounds similar to “daze”—further illustrates how much these losses affect him.



The mentioning of his friend getting shot fits well within the song since Cole later refers to the Ferguson case in verse two.","This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay",J. Cole,January 28th
123,12001,<|startoftext|> lyrics: Like a kid out in the rain. meaning:,<|startoftext|> lyrics: Like a kid out in the rain. meaning: As the rain falls down to the ground a kid out in the rain is called a ‘gleam’ because they shine like a rainbow. ,top-k sampling,0.95,gpt2-medium,lyrics_meaning,, As the rain falls down to the ground a kid out in the rain is called a ‘gleam’ because they shine like a rainbow. ,"Free, without concern for consequences that might be apparent to others. A kid playing in the rain is having a good time but to adults looking on they are just getting wet. The narrator sees Tommy’s piano playing of emblematic of the way he lived his life.",Like a kid out in the rain,Butthole Surfers,Pepper
124,1207,"<|startoftext|> lyrics: From underneath the rubble, sing a rebel song. meaning:","<|startoftext|> lyrics: From underneath the rubble, sing a rebel song. meaning: “Rebel song” originally consisted of a ten second song consisting of a sample of a protest song produced by Michael Moore’s film “12 Years a Slave”, which calls for ""non-violent resistance against injustice"" and to ""get back to the way things were before the Great Collapse of 2008."" The phrase “Get back to the way things were before the Great Collapse of 2008” comes from the phrase “get back to basics,” which Moore uses frequently during the film, often from behind a stack of cardboard.

“Rebel song” is based off “",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," “Rebel song” originally consisted of a ten second song consisting of a sample of a protest song produced by Michael Moore’s film “12 Years a Slave”, which calls for ""non-violent resistance against injustice"" and to ""get back to the way things were before the Great Collapse of 2008."" The phrase “Get back to the way things were before the Great Collapse of 2008” comes from the phrase “get back to basics,” which Moore uses frequently during the film, often from behind a stack of cardboard.

“Rebel song” is based off “","Up until now he has felt overwhelmed with burdens. His life is like a wreck, that as broken down around him. But when he listens to the songs he loves he feels energized – as though he can pick up the pieces of his life again. He sings a “rebel song” because he is rebelling against life getting him down. He refuses to give up.","From underneath the rubble, sing a rebel song",Coldplay,Every Teardrop Is a Waterfall
125,2207,<|startoftext|> lyrics: No such zone. meaning:,"<|startoftext|> lyrics: No such zone. meaning: While this song is an early instance of the term, there were certainly other instances, such as the previous verse, in which ""no such zone (Kanye West Remix)"" could have been another version of this line in different contexts. ",top-k sampling,0.95,gpt2-medium,lyrics_meaning,," While this song is an early instance of the term, there were certainly other instances, such as the previous verse, in which ""no such zone (Kanye West Remix)"" could have been another version of this line in different contexts. ","The phrase “no such zone” in the song refers to U.S. postal zones, a predecessor of the current U.S. ZIP Code (an acronym of Zone Improvement Plan). A postal zone was a one- or two-digit number written between the city and state (“New York 1, NY”), whereas a ZIP Code is a five- or nine-digit number written after the state (“New York, NY 10001”).",No such zone,Elvis Presley,Return to Sender
